employee_number,first_name,last_name,title,from_date,salary,emp_count
266847,Noritoshi,Servieres,Senior Staff,1989-05-31,72936,11108
42371,Pragnesh,Mersereau,Senior Staff,1989-05-30,89143,11109
50805,Xumin,Lenart,Senior Staff,1989-05-20,79887,11110
234530,Mostafa,Swan,Senior Staff,1989-05-16,40000,11111
484105,Hercules,Portugali,Senior Staff,1989-05-05,73819,11112
472009,Kotesh,Basart,Senior Staff,1989-05-03,40718,11113
443996,JiYoung,Suomi,Senior Staff,1989-04-28,46939,11114
56589,Martial,Goldhammer,Senior Staff,1989-04-26,84552,11116
400487,Takahito,Shobatake,Senior Staff,1989-04-26,40000,11116
219761,Moss,Lupu,Senior Staff,1989-04-23,71411,11117
47116,Oscar,Rosar,Senior Staff,1989-04-16,76911,11118
478318,Ingmar,Swiler,Senior Staff,1989-04-12,42457,11119
93085,Evgueni,Parhami,Senior Staff,1989-04-09,59899,11120
14516,Kristian,Underwood,Senior Staff,1989-04-08,73262,11121
447081,Chinhyun,Colorni,Senior Staff,1989-04-07,55484,11122
275435,Fumiya,Gluchowski,Senior Staff,1989-04-03,54675,11124
250790,Saeko,Veccia,Senior Staff,1989-04-03,57409,11124
223387,Duke,Curless,Senior Staff,1989-03-28,40000,11125
289851,Georgi,Swab,Senior Staff,1989-03-25,54533,11126
290551,Avishai,Feldhoffer,Senior Staff,1989-03-23,40000,11127
23159,Atilio,Esposito,Senior Staff,1989-03-22,40435,11128
48149,Sivanarayana,Nergos,Senior Staff,1989-03-19,59757,11129
486215,Kiyokazu,Zschoche,Senior Staff,1989-03-18,59512,11131
487775,Toshimori,Bennis,Senior Staff,1989-03-18,40000,11131
451970,Jeanna,Chandrasekhar,Senior Staff,1989-03-12,48118,11133
253146,Gou,Pramanik,Senior Staff,1989-03-12,52608,11133
68367,Emdad,Vandervoorde,Senior Staff,1989-02-27,55259,11137
430459,Ziya,Roison,Senior Staff,1989-02-27,62345,11137
432316,Yahiko,Gecsel,Senior Staff,1989-02-27,40000,11137
411676,Arie,Kroft,Senior Staff,1989-02-27,40000,11137
490703,Jianhui,Bolotov,Senior Staff,1989-02-26,60267,11138
292432,Fumino,Muhlberg,Senior Staff,1989-02-24,43504,11139
259860,Falguni,Polajnar,Senior Staff,1989-02-23,40537,11140
248710,Fabrizio,Hockney,Senior Staff,1989-02-17,63763,11141
458528,Danco,Famili,Senior Staff,1989-02-06,57911,11143
450910,Niranjan,Bodoff,Senior Staff,1989-02-06,113566,11143
264786,Xinglin,Riefers,Senior Staff,1989-01-30,63505,11144
60991,Ung,Murthy,Senior Staff,1989-01-29,76196,11145
259803,Kensyu,Zielinski,Senior Staff,1989-01-28,92954,11146
403979,Xinglin,Morrin,Senior Staff,1989-01-23,46518,11147
470901,Aral,Rajaraman,Senior Staff,1989-01-22,40000,11148
57119,Aleksandar,Bondorf,Senior Staff,1989-01-20,52304,11149
234242,Lobel,Gien,Senior Staff,1989-01-17,51864,11150
234151,Wayne,Ozeki,Senior Staff,1989-01-16,40000,11151
411797,Josyula,Bondorf,Senior Staff,1989-01-14,50974,11154
57815,JiYoung,Munawer,Senior Staff,1989-01-14,84520,11154
86395,Duke,Grospietsch,Senior Staff,1989-01-14,45824,11154
209721,Shaw,Heemskerk,Senior Staff,1989-01-12,64592,11155
457799,Shakhar,Veccia,Senior Staff,1989-01-09,40000,11156
437412,Shahab,Shinomoto,Senior Staff,1989-01-05,67124,11158
72917,Paris,Swan,Senior Staff,1989-01-05,44500,11158
468730,Xiaoqiu,Christianini,Senior Staff,1989-01-03,50777,11159
86494,Masato,Perng,Senior Staff,1988-12-30,40000,11160
66961,Lech,Albarhamtoshy,Senior Staff,1988-12-29,67854,11161
278949,Frazer,Rosenbaum,Senior Staff,1988-12-27,56680,11162
79684,JiYoung,Janocha,Senior Staff,1988-12-25,64447,11163
246600,Visit,Chachaty,Senior Staff,1988-12-24,46944,11165
263988,Licheng,Sinitsyn,Senior Staff,1988-12-24,66315,11165
267725,Kolar,Fasbender,Senior Staff,1988-12-23,51608,11166
63307,Sugwoo,Herber,Senior Staff,1988-12-22,54723,11168
430004,Morris,Orsini,Senior Staff,1988-12-22,76277,11168
486509,Mahendra,Mayerwieser,Senior Staff,1988-12-21,41164,11171
51910,Rosli,Chenoweth,Senior Staff,1988-12-21,53432,11171
282905,Dayanand,Escriba,Senior Staff,1988-12-21,40000,11171
418773,Tommaso,Pramanik,Senior Staff,1988-12-20,40000,11172
450219,Xiaoheng,Gruenwald,Senior Staff,1988-12-19,40000,11173
451606,Tesuro,Rosenbaum,Senior Staff,1988-12-16,40000,11175
292840,Jianhua,Rehfuss,Senior Staff,1988-12-16,45534,11175
472622,Kensei,Bage,Senior Staff,1988-12-15,55812,11177
424694,Candido,Morris,Senior Staff,1988-12-15,54078,11177
284622,Deborah,Worfolk,Senior Staff,1988-12-14,73808,11178
32433,Remzi,Hoppenstand,Senior Staff,1988-12-13,40000,11179
453479,Zhensheng,Sudbeck,Senior Staff,1988-12-12,78924,11181
482640,Shmuel,Chandrasekhar,Senior Staff,1988-12-12,41797,11181
477238,Bangqing,Rathonyi,Senior Staff,1988-12-11,40000,11183
483051,Mingdong,Bain,Senior Staff,1988-12-11,59826,11183
100142,Terresa,Isard,Senior Staff,1988-12-10,74107,11185
486967,Xiaoqiu,Kalloufi,Senior Staff,1988-12-10,60024,11185
234054,Janche,Cronan,Senior Staff,1988-12-09,64043,11188
245381,Krister,Cromarty,Senior Staff,1988-12-09,44805,11188
201547,Sampalli,Juneja,Senior Staff,1988-12-09,64402,11188
255717,Hein,Walstra,Senior Staff,1988-12-08,71882,11189
84747,Yoshinari,Felcyn,Senior Staff,1988-12-06,70389,11192
44148,Fun,Marchesini,Senior Staff,1988-12-06,40000,11192
201358,Toshimitsu,Erdmenger,Senior Staff,1988-12-06,87898,11192
237558,Nikolaos,Riefers,Senior Staff,1988-12-04,56979,11193
292809,Dulce,Majewski,Senior Staff,1988-12-03,40000,11195
89001,Zeydy,Sommen,Senior Staff,1988-12-03,40000,11195
255934,Mantis,Fabrizio,Senior Staff,1988-12-02,56682,11198
465698,Ranan,Demos,Senior Staff,1988-12-02,65305,11198
273575,Neelam,Colorni,Senior Staff,1988-12-02,46574,11198
407861,Bodh,Birta,Senior Staff,1988-12-01,64264,11199
216392,Ziyad,Baer,Senior Staff,1988-11-30,69678,11200
292904,Gopalakrishnan,Uhrik,Senior Staff,1988-11-29,48134,11202
272021,Baoqiu,Asrin,Senior Staff,1988-11-29,49057,11202
293293,Duro,Ramamoorthy,Senior Staff,1988-11-28,40000,11204
240382,Zengping,Egerstedt,Senior Staff,1988-11-28,40000,11204
480243,Candida,Gerlach,Senior Staff,1988-11-25,81568,11206
209778,Przemyslawa,Walstra,Senior Staff,1988-11-25,71487,11206
424609,Erzsebet,Reistad,Senior Staff,1988-11-24,51993,11207
294398,Kazuhiko,Ruemmler,Senior Staff,1988-11-23,66138,11209
491847,Danel,Mitzlaff,Senior Staff,1988-11-23,65599,11209
104363,Mansur,Xiaoshan,Senior Staff,1988-11-22,66971,11211
25154,Eldridge,Eugenio,Senior Staff,1988-11-22,40000,11211
46352,Unal,Zambonelli,Senior Staff,1988-11-21,89610,11214
73937,Kagan,Moehrke,Senior Staff,1988-11-21,56500,11214
405232,Saniya,Nannarelli,Senior Staff,1988-11-21,49974,11214
448810,Tomofumi,Kropp,Senior Staff,1988-11-20,40000,11216
60479,Stein,Byoun,Senior Staff,1988-11-20,44162,11216
206815,Insup,Frolund,Senior Staff,1988-11-19,76749,11217
439877,Wojceich,Emiris,Senior Staff,1988-11-18,40000,11219
416726,Kousuke,Dichev,Senior Staff,1988-11-18,47782,11219
407437,Mabo,Farrag,Senior Staff,1988-11-17,40000,11221
230047,Yucai,Jullig,Senior Staff,1988-11-17,51291,11221
244607,Manton,Fetvedt,Senior Staff,1988-11-14,40000,11224
231243,Abdelghani,Birta,Senior Staff,1988-11-14,40000,11224
105204,Ennio,Schaad,Senior Staff,1988-11-14,52936,11224
59029,Krassimir,Cmelik,Senior Staff,1988-11-12,48042,11228
80955,Marc,Fioravanti,Senior Staff,1988-11-12,40000,11228
432920,Samphel,Dechter,Senior Staff,1988-11-12,58213,11228
488360,Roselyn,Fioravanti,Senior Staff,1988-11-12,80839,11228
246236,Muzhong,Sudkamp,Senior Staff,1988-11-10,71936,11229
421723,Ymte,Olano,Senior Staff,1988-11-09,40000,11232
67029,Sorina,Heydon,Senior Staff,1988-11-09,50518,11232
435313,Fun,Vitiello,Senior Staff,1988-11-09,48857,11232
463661,Minghong,Janocha,Senior Staff,1988-11-08,71590,11234
104783,Lech,Mullainathan,Senior Staff,1988-11-08,46818,11234
14236,Xuedong,Angiulli,Senior Staff,1988-11-07,40000,11236
281458,Niranjan,Biron,Senior Staff,1988-11-07,83954,11236
21566,Angel,Demos,Senior Staff,1988-11-06,61752,11238
239153,Sanjoy,Lorcy,Senior Staff,1988-11-06,40000,11238
431965,Gianluca,Melton,Senior Staff,1988-11-04,88347,11239
63743,Shugo,Muntz,Senior Staff,1988-11-02,55294,11241
271403,Baocai,Kuzuoka,Senior Staff,1988-11-02,94810,11241
422033,Basim,Butterworth,Senior Staff,1988-10-31,40000,11242
243084,Lech,Pavlopoulou,Senior Staff,1988-10-30,45238,11244
413288,Kenton,Ramras,Senior Staff,1988-10-30,59684,11244
38951,Terresa,Rijckaert,Senior Staff,1988-10-29,71348,11247
19134,Seongbin,Bakhtari,Senior Staff,1988-10-29,89672,11247
256728,Sajjan,Huxford,Senior Staff,1988-10-29,64478,11247
411348,Georgi,Falster,Senior Staff,1988-10-28,40000,11249
496150,Dmitry,Marrakchi,Senior Staff,1988-10-28,56737,11249
237348,Dhritiman,Imataki,Senior Staff,1988-10-27,40000,11250
49930,Girolamo,Conte,Senior Staff,1988-10-25,73438,11251
14600,Jayson,Cairo,Senior Staff,1988-10-24,41352,11252
426529,Wayne,Zeidenstein,Senior Staff,1988-10-23,40000,11253
32197,Claude,Highland,Senior Staff,1988-10-21,64708,11256
259424,Barun,Dayana,Senior Staff,1988-10-21,58489,11256
239188,Sanjeeva,Lunn,Senior Staff,1988-10-21,40000,11256
230883,Pradeep,Kawashima,Senior Staff,1988-10-20,44783,11257
275719,Licheng,Nollmann,Senior Staff,1988-10-19,40000,11259
420922,Peer,Schwartzburd,Senior Staff,1988-10-19,78303,11259
207162,Yucai,Kruskal,Senior Staff,1988-10-18,40000,11262
13769,Yakichi,Trogemann,Senior Staff,1988-10-18,61025,11262
107996,Licheng,Nitta,Senior Staff,1988-10-18,77034,11262
46159,Barun,Grabner,Senior Staff,1988-10-17,40736,11265
214716,Hironobu,Makrucki,Senior Staff,1988-10-17,69425,11265
418671,Xiaoshan,Calkin,Senior Staff,1988-10-17,62129,11265
273240,Cordelia,Brendel,Senior Staff,1988-10-16,40000,11266
248361,Luigi,Axelband,Senior Staff,1988-10-15,40000,11269
422950,Sampalli,Uhrik,Senior Staff,1988-10-15,52871,11269
449596,Shigeu,Ernst,Senior Staff,1988-10-15,62252,11269
35919,Doowon,Jervis,Senior Staff,1988-10-14,49614,11271
455566,Fayez,Swan,Senior Staff,1988-10-14,63177,11271
47988,Mohan,Frezza,Senior Staff,1988-10-11,53008,11273
20305,Gou,Birnbaum,Senior Staff,1988-10-11,106332,11273
88788,Aamer,Picel,Senior Staff,1988-10-10,40000,11274
22381,Uma,Openshaw,Senior Staff,1988-10-07,77651,11275
270296,Jasminko,Barvinok,Senior Staff,1988-10-06,66118,11276
26598,Falguni,Birsak,Senior Staff,1988-10-05,40000,11278
252842,Leucio,Cangellaris,Senior Staff,1988-10-05,70629,11278
455090,Jaana,Azuma,Senior Staff,1988-10-03,45226,11279
12149,Suebskul,Grandbois,Senior Staff,1988-10-01,109934,11281
489734,Miyeon,Staylopatis,Senior Staff,1988-10-01,68562,11281
475304,Shushma,Rajaraman,Senior Staff,1988-09-28,48342,11283
41956,Rajmohan,Thiria,Senior Staff,1988-09-28,40000,11283
481296,Dmitri,Begiun,Senior Staff,1988-09-27,57853,11284
407999,Kazuhiko,Pappas,Senior Staff,1988-09-26,40000,11287
40373,Diederik,Mateescu,Senior Staff,1988-09-26,57274,11287
218653,Abdulla,Siochi,Senior Staff,1988-09-26,40000,11287
250470,Nimmagadda,Barvinok,Senior Staff,1988-09-25,40000,11290
402769,Gurbir,Krychniak,Senior Staff,1988-09-25,40000,11290
14675,Teunis,Angel,Senior Staff,1988-09-25,40000,11290
88255,Tesuro,Barbanera,Senior Staff,1988-09-24,65795,11292
409603,Oksana,Hiroyama,Senior Staff,1988-09-24,40000,11292
31343,Heon,Denos,Senior Staff,1988-09-22,53011,11294
229122,Masasuke,Lichtner,Senior Staff,1988-09-22,40000,11294
63588,Pintsang,Curless,Senior Staff,1988-09-20,87462,11295
250528,Abdulla,Barvinok,Senior Staff,1988-09-19,41455,11297
24572,Hirochika,Setlzner,Senior Staff,1988-09-19,63273,11297
298453,Takahiro,Encarnacion,Senior Staff,1988-09-18,41822,11299
14710,Mahmut,Hainaut,Senior Staff,1988-09-18,40341,11299
240407,Jaewoo,Gilg,Senior Staff,1988-09-14,43917,11300
444299,Moie,Cyre,Senior Staff,1988-09-13,40000,11301
469899,Make,Streng,Senior Staff,1988-09-12,65500,11303
85489,Adas,Zwicker,Senior Staff,1988-09-12,63977,11303
417130,Turgut,Kushner,Senior Staff,1988-09-10,67620,11304
74447,Atilio,Hebert,Senior Staff,1988-09-08,40000,11305
403989,Seongbin,Keustermans,Senior Staff,1988-09-04,40589,11307
457387,Nikolaus,Redmiles,Senior Staff,1988-09-04,100983,11307
461605,Tesuya,Garnham,Senior Staff,1988-09-03,67241,11308
238508,Sahrah,Schach,Senior Staff,1988-09-02,45912,11309
200256,Greger,Hockney,Senior Staff,1988-09-01,40000,11312
443470,Valeri,Murtha,Senior Staff,1988-09-01,53840,11312
255741,Jacopo,Terwilliger,Senior Staff,1988-09-01,40000,11312
44616,Abdelkader,Pettis,Senior Staff,1988-08-31,40000,11314
425864,Gro,Bellone,Senior Staff,1988-08-31,53385,11314
430166,Poornachandra,Ravishankar,Senior Staff,1988-08-29,81260,11316
46680,Phuoc,Fairtlough,Senior Staff,1988-08-29,53167,11316
407162,Lech,Sridhar,Senior Staff,1988-08-28,75648,11318
80838,Cheong,Ruemmler,Senior Staff,1988-08-28,68639,11318
457041,Stepehn,Demeyer,Senior Staff,1988-08-27,77787,11320
229470,Teunis,Bala,Senior Staff,1988-08-27,60006,11320
204149,Moti,Kusakabe,Senior Staff,1988-08-24,48386,11321
257311,Bernardo,Cooke,Senior Staff,1988-08-23,66997,11322
202941,Phuoc,Sinitsyn,Senior Staff,1988-08-22,52694,11324
426844,Yuichiro,Kaltofen,Senior Staff,1988-08-22,46034,11324
415944,Kwangsub,Cairo,Senior Staff,1988-08-21,66490,11326
100158,Ayakannu,Falby,Senior Staff,1988-08-21,40000,11326
280277,Magdalena,Perry,Senior Staff,1988-08-20,52821,11328
55728,Zito,Remmers,Senior Staff,1988-08-20,40000,11328
424144,Candido,Lorin,Senior Staff,1988-08-18,46805,11329
248994,Heping,Picaronny,Senior Staff,1988-08-17,65894,11331
288590,Hailing,Reeken,Senior Staff,1988-08-17,86371,11331
432442,Fabrizio,Azadmanesh,Senior Staff,1988-08-16,40000,11332
415606,Hiroyasu,Khamsi,Senior Staff,1988-08-15,40000,11333
481513,Shay,Gustavson,Senior Staff,1988-08-14,52050,11336
473411,Piyush,Leaver,Senior Staff,1988-08-14,56934,11336
20266,Ekawit,Kakkad,Senior Staff,1988-08-14,85168,11336
54837,Jordanka,Melton,Senior Staff,1988-08-13,74315,11337
244705,Maha,Guerreiro,Senior Staff,1988-08-12,49654,11338
495318,Reinhard,Kornatzky,Senior Staff,1988-08-10,88606,11339
276531,Michaela,Litvinov,Senior Staff,1988-08-07,75961,11340
405299,Kerhong,Erdi,Senior Staff,1988-08-06,56855,11341
425625,Surveyors,Morrow,Senior Staff,1988-08-05,66138,11344
237546,Guttorm,Clemencon,Senior Staff,1988-08-05,61298,11344
466527,Shawna,Eterovic,Senior Staff,1988-08-05,80243,11344
457225,Hironoby,Seuren,Senior Staff,1988-08-04,40000,11346
422542,Bojan,Steenbeek,Senior Staff,1988-08-04,76644,11346
47627,Alejandra,Harbusch,Senior Staff,1988-08-03,64005,11347
200185,Fay,Standera,Senior Staff,1988-08-02,47315,11349
492911,Jungsoon,Asser,Senior Staff,1988-08-02,48545,11349
210976,Khue,Kinley,Senior Staff,1988-08-01,64103,11351
56558,Satyanarayana,Ghazalie,Senior Staff,1988-08-01,40000,11351
224728,Atreye,Casley,Senior Staff,1988-07-31,40000,11352
278422,Peer,Zeleznik,Senior Staff,1988-07-30,46685,11353
84672,Mihalis,Lamparter,Senior Staff,1988-07-29,71359,11355
295180,Mahmut,Benveniste,Senior Staff,1988-07-29,52671,11355
106935,Kazuhiko,Farrow,Senior Staff,1988-07-28,78007,11357
257051,Remzi,Norsworthy,Senior Staff,1988-07-28,78632,11357
437024,Ioana,Jullig,Senior Staff,1988-07-27,93688,11358
78802,Vojin,Garigliano,Senior Staff,1988-07-25,43451,11360
106383,Yechezkel,Denny,Senior Staff,1988-07-25,80175,11360
465413,Francoise,Oxenboll,Senior Staff,1988-07-24,79713,11362
272947,Kirk,Basawa,Senior Staff,1988-07-24,66630,11362
424252,Shirish,Bernardinello,Senior Staff,1988-07-22,68295,11364
257435,Bangqing,Krybus,Senior Staff,1988-07-22,46317,11364
41239,Malu,Rajaraman,Senior Staff,1988-07-18,70272,11366
59434,Saddek,Smailagic,Senior Staff,1988-07-18,97328,11366
289286,Qunsheng,Heuser,Senior Staff,1988-07-15,58168,11368
229578,Bernt,Ariola,Senior Staff,1988-07-15,80217,11368
268965,Kiyomitsu,Attimonelli,Senior Staff,1988-07-12,40000,11370
100568,Aral,Huhdanpaa,Senior Staff,1988-07-12,58380,11370
251327,Bodh,McAlpine,Senior Staff,1988-07-11,40000,11374
213647,Douadi,Sethi,Senior Staff,1988-07-11,52648,11374
444121,Takahito,Harllee,Senior Staff,1988-07-11,40000,11374
30679,Shushma,Gargeya,Senior Staff,1988-07-11,49164,11374
422058,Xiping,Selenyi,Senior Staff,1988-07-10,59386,11376
70914,Dinah,Antonisse,Senior Staff,1988-07-10,72054,11376
208528,Sukumar,Polupanov,Senior Staff,1988-07-09,46462,11377
35827,Kazuhisa,Azumi,Senior Staff,1988-07-07,55189,11379
94046,Valeska,Nourani,Senior Staff,1988-07-07,63968,11379
293663,Yunming,Borstler,Senior Staff,1988-07-05,40000,11380
259825,Utpal,Soicher,Senior Staff,1988-07-04,47159,11382
37267,Itzchak,Falster,Senior Staff,1988-07-04,64159,11382
283245,Huei,Beidas,Senior Staff,1988-07-03,58957,11383
225779,Suzette,Huhdanpaa,Senior Staff,1988-06-30,40000,11385
473599,Gennady,Rissanen,Senior Staff,1988-06-30,88945,11385
423596,Lokesh,Heystek,Senior Staff,1988-06-28,61704,11386
471710,Soenke,Junot,Senior Staff,1988-06-27,40000,11388
278360,Gregory,Bottner,Senior Staff,1988-06-27,73262,11388
435354,Bowen,Bashian,Senior Staff,1988-06-25,92868,11389
44165,Greger,Heuser,Senior Staff,1988-06-23,40000,11390
57612,Raimond,Rousseau,Senior Staff,1988-06-21,96828,11391
102440,Yucai,Farrow,Senior Staff,1988-06-20,76306,11392
444374,Shigehito,Swen,Senior Staff,1988-06-19,55103,11393
296252,Gaurav,Huhdanpaa,Senior Staff,1988-06-18,62649,11394
48629,Shigeichiro,Gopalakrishnan,Senior Staff,1988-06-17,40000,11395
423702,Parke,Iivonen,Senior Staff,1988-06-13,76910,11397
50883,Kiyotoshi,Gyorkos,Senior Staff,1988-06-13,48146,11397
22557,Abdulla,Luon,Senior Staff,1988-06-12,82178,11400
456702,Zorica,Tomescu,Senior Staff,1988-06-12,41121,11400
428241,Werner,Nergos,Senior Staff,1988-06-12,40000,11400
460531,Satyanarayana,Lagarias,Senior Staff,1988-06-11,76020,11401
456144,Naraig,Hennings,Senior Staff,1988-06-10,77219,11403
101412,Nathan,Baaleh,Senior Staff,1988-06-10,59919,11403
284746,Torsten,Dusink,Senior Staff,1988-06-09,40000,11405
250743,Herbert,Hanratty,Senior Staff,1988-06-09,40000,11405
231858,Geoffry,Baez,Senior Staff,1988-06-07,62183,11406
239066,Stafford,Pesch,Senior Staff,1988-06-06,47299,11408
52228,Heng,Meszaros,Senior Staff,1988-06-06,54416,11408
471719,Basant,Gerteisen,Senior Staff,1988-06-05,88981,11412
231490,Etsuo,Clouatre,Senior Staff,1988-06-05,41184,11412
279732,Sedat,Imataki,Senior Staff,1988-06-05,56233,11412
212159,Hinrich,Heyers,Senior Staff,1988-06-05,40497,11412
280923,Uno,Silva,Senior Staff,1988-06-03,68881,11413
24725,Yechezkel,Openshaw,Senior Staff,1988-06-01,70008,11416
416880,Shuichi,Felder,Senior Staff,1988-06-01,66511,11416
482144,Kensei,Shinomoto,Senior Staff,1988-06-01,49402,11416
73063,Nigel,Highland,Senior Staff,1988-05-31,40000,11417
436342,Sreenivas,Lorho,Senior Staff,1988-05-30,40000,11419
263440,Selwyn,Haumacher,Senior Staff,1988-05-30,40000,11419
476469,Mayumi,Lamma,Senior Staff,1988-05-28,53893,11422
55929,Moni,Marakhovsky,Senior Staff,1988-05-28,68033,11422
77551,Lansing,Ossenbruggen,Senior Staff,1988-05-28,77484,11422
437426,Lillian,Lenart,Senior Staff,1988-05-27,40000,11423
20490,Soenke,Douceur,Senior Staff,1988-05-26,40410,11424
419063,Michaela,Dehkordi,Senior Staff,1988-05-23,40000,11426
481636,Yannik,Bahl,Senior Staff,1988-05-23,58183,11426
261575,Maha,Comte,Senior Staff,1988-05-22,40000,11427
459635,Valeri,Gaughan,Senior Staff,1988-05-21,91884,11429
93964,Shimshon,Chelton,Senior Staff,1988-05-21,47440,11429
80224,Reinhard,Zaiane,Senior Staff,1988-05-19,54345,11431
493594,Jayesh,Barvinok,Senior Staff,1988-05-19,40000,11431
273894,Shalesh,Giaccio,Senior Staff,1988-05-18,79985,11432
209724,Xianlong,Viele,Senior Staff,1988-05-17,69868,11433
37231,Vidya,Leonhardt,Senior Staff,1988-05-16,69868,11434
294045,Sashi,Shumilov,Senior Staff,1988-05-15,40000,11435
286429,Gina,Acton,Senior Staff,1988-05-14,47777,11437
448030,Kagan,Serna,Senior Staff,1988-05-14,49280,11437
92776,Elzbieta,Schapiro,Senior Staff,1988-05-13,74897,11438
412243,Sarita,Gammage,Senior Staff,1988-05-11,67266,11439
412043,Sajjan,Androutsos,Senior Staff,1988-05-10,40000,11441
91101,Gennady,Siksek,Senior Staff,1988-05-10,40000,11441
36445,Sudharsan,Ellozy,Senior Staff,1988-05-09,92608,11442
408704,Zissis,Randi,Senior Staff,1988-05-07,40000,11443
204469,Ramya,Cmelik,Senior Staff,1988-05-06,84565,11445
34882,Christophe,Suppi,Senior Staff,1988-05-06,53570,11445
424099,Kwangyoen,Strandh,Senior Staff,1988-05-05,58275,11447
239550,Pragnesh,Birnbaum,Senior Staff,1988-05-05,42043,11447
493576,Margareta,Prochazka,Senior Staff,1988-05-04,66008,11449
217332,Jahangir,Olivero,Senior Staff,1988-05-04,40000,11449
418526,Sajjad,Rubsam,Senior Staff,1988-05-03,51218,11450
423484,Geoffrey,Mersereau,Senior Staff,1988-05-02,57537,11451
39759,Faiza,Varker,Senior Staff,1988-05-01,50964,11452
62909,Lenore,Rissland,Senior Staff,1988-04-30,57809,11455
425841,Emdad,Luders,Senior Staff,1988-04-30,40000,11455
454932,Sampalli,Zaiane,Senior Staff,1988-04-30,97754,11455
441349,Oscar,Merlo,Senior Staff,1988-04-29,61614,11457
40839,Prodip,Otillio,Senior Staff,1988-04-29,48531,11457
262635,Marit,Syrzycki,Senior Staff,1988-04-27,88266,11459
411908,Leaf,Fadgyas,Senior Staff,1988-04-27,64039,11459
10058,Berhard,McFarlin,Senior Staff,1988-04-25,52787,11462
421946,Mohamadou,Sambasivam,Senior Staff,1988-04-25,73232,11462
19031,Rosella,Pollock,Senior Staff,1988-04-25,86266,11462
451790,Mabry,Neiman,Senior Staff,1988-04-23,42368,11463
280924,Sigeru,Merey,Senior Staff,1988-04-20,69706,11464
483198,Kazuhiro,Rouquie,Senior Staff,1988-04-19,40000,11465
104993,Takahiro,Sluis,Senior Staff,1988-04-18,43732,11468
484619,Fei,Fargier,Senior Staff,1988-04-18,65097,11468
93296,Baoqiu,Montresor,Senior Staff,1988-04-18,64693,11468
62008,Sadun,Swan,Senior Staff,1988-04-17,70789,11469
